,ds_count,task,ds,date,value,percent_of_max_sota,gain,ratio,max_sota,percent_of_max_metric,merge
258,1,Question Answering,FQuAD,2020-02,88.0,100.0,88,1.0,88,0.89,F1
259,1,Named Entity Recognition,SoSciSoCi,2020-03,0.82,100.0,0.82,1.0,0.82,0.01,F1
0,1,Sentiment Analysis,SST-5 Fine-grained classification,2013-10,45.7,82.34,45.7,0.82,55.5,0.46,Accuracy
1,1,Sentiment Analysis,SST-5 Fine-grained classification,2014-06,49.6,89.37,3.9,0.07,55.5,0.5,Accuracy
2,1,Sentiment Analysis,SST-5 Fine-grained classification,2015-02,51.0,91.89,1.4,0.03,55.5,0.51,Accuracy
3,1,Sentiment Analysis,SST-5 Fine-grained classification,2017-08,53.7,96.76,2.7,0.05,55.5,0.54,Accuracy
4,1,Sentiment Analysis,SST-5 Fine-grained classification,2018-02,54.7,98.56,1.0,0.02,55.5,0.55,Accuracy
5,1,Sentiment Analysis,SST-5 Fine-grained classification,2019-10,55.5,100.0,0.8,0.01,55.5,0.56,Accuracy
6,1,Semantic Textual Similarity,MRPC,2013-10,80.4,86.08,80.4,0.86,93.4,0.81,Accuracy
7,1,Semantic Textual Similarity,MRPC,2019-05,88.2,94.43,7.8,0.08,93.4,0.89,Accuracy
8,1,Semantic Textual Similarity,MRPC,2019-06,90.8,97.22,2.6,0.03,93.4,0.91,Accuracy
9,1,Semantic Textual Similarity,MRPC,2019-07,90.9,97.32,0.1,0.0,93.4,0.91,Accuracy
10,1,Semantic Textual Similarity,MRPC,2019-07,92.3,98.82,1.4,0.01,93.4,0.93,Accuracy
11,1,Semantic Textual Similarity,MRPC,2019-09,93.4,100.0,1.1,0.01,93.4,0.94,Accuracy
12,1,Sentiment Analysis,SST-2 Binary classification,2013-10,85.4,87.68,85.4,0.88,97.4,0.86,Accuracy
13,1,Sentiment Analysis,SST-2 Binary classification,2014-08,88.1,90.45,2.7,0.03,97.4,0.88,Accuracy
14,1,Sentiment Analysis,SST-2 Binary classification,2015-06,88.6,90.97,0.5,0.01,97.4,0.89,Accuracy
15,1,Sentiment Analysis,SST-2 Binary classification,2016-03,89.3,91.68,0.7,0.01,97.4,0.9,Accuracy
16,1,Sentiment Analysis,SST-2 Binary classification,2016-07,89.7,92.09,0.4,0.0,97.4,0.9,Accuracy
17,1,Sentiment Analysis,SST-2 Binary classification,2017-04,91.8,94.25,2.1,0.02,97.4,0.92,Accuracy
18,1,Sentiment Analysis,SST-2 Binary classification,2017-12,93.2,95.69,1.4,0.01,97.4,0.94,Accuracy
19,1,Sentiment Analysis,SST-2 Binary classification,2019-01,95.6,98.15,2.4,0.02,97.4,0.96,Accuracy
20,1,Sentiment Analysis,SST-2 Binary classification,2019-06,97.0,99.59,1.4,0.01,97.4,0.97,Accuracy
21,1,Sentiment Analysis,SST-2 Binary classification,2019-09,97.1,99.69,0.1,0.0,97.4,0.97,Accuracy
22,1,Sentiment Analysis,SST-2 Binary classification,2019-10,97.4,100.0,0.3,0.0,97.4,0.98,Accuracy
23,1,Cross-Lingual Document Classification,Reuters RCV1/RCV2 English-to-German,2013-12,86.2,92.99,86.2,0.93,92.7,0.87,Accuracy
24,1,Cross-Lingual Document Classification,Reuters RCV1/RCV2 English-to-German,2014-04,88.1,95.04,1.9,0.02,92.7,0.88,Accuracy
25,1,Cross-Lingual Document Classification,Reuters RCV1/RCV2 English-to-German,2014-12,92.7,100.0,4.6,0.05,92.7,0.93,Accuracy
26,1,Cross-Lingual Document Classification,Reuters RCV1/RCV2 German-to-English,2013-12,76.9,91.11,76.9,0.91,84.4,0.77,Accuracy
27,1,Cross-Lingual Document Classification,Reuters RCV1/RCV2 German-to-English,2014-04,79.2,93.84,2.3,0.03,84.4,0.8,Accuracy
28,1,Cross-Lingual Document Classification,Reuters RCV1/RCV2 German-to-English,2014-12,84.4,100.0,5.2,0.06,84.4,0.85,Accuracy
29,1,Document Classification,Cora,2014-03,67.2,80.48,67.2,0.8,83.5,0.67,Accuracy
30,1,Document Classification,Cora,2016-03,75.7,90.66,8.5,0.1,83.5,0.76,Accuracy
31,1,Document Classification,Cora,2016-09,81.5,97.6,5.8,0.07,83.5,0.82,Accuracy
32,1,Document Classification,Cora,2016-11,81.7,97.84,0.2,0.0,83.5,0.82,Accuracy
33,1,Document Classification,Cora,2017-10,83.0,99.4,1.3,0.02,83.5,0.83,Accuracy
34,1,Document Classification,Cora,2018-08,83.3,99.76,0.3,0.0,83.5,0.84,Accuracy
35,1,Document Classification,Cora,2019-04,83.5,100.0,0.2,0.0,83.5,0.84,Accuracy
36,1,Question Answering,Reverb,2014-04,73.0,100.0,73,1.0,73,0.73,Accuracy
37,1,Text Classification,IMDb,2014-05,92.58,95.64,92.58,0.96,96.8,0.93,Accuracy
38,1,Text Classification,IMDb,2019-01,95.17,98.32,2.6,0.03,96.8,0.96,Accuracy
39,1,Text Classification,IMDb,2019-04,95.8,98.97,0.6,0.01,96.8,0.96,Accuracy
40,1,Text Classification,IMDb,2019-06,96.8,100.0,1.0,0.01,96.8,0.97,Accuracy
41,1,Document Classification,Reuters En-De,2014-10,86.5,100.0,86.5,1.0,86.5,0.87,Accuracy
42,1,Document Classification,Reuters De-En,2014-10,75.0,100.0,75,1.0,75,0.75,Accuracy
43,1,Semantic Parsing,ATIS,2014-11,84.2,97.68,84.2,0.98,86.2,0.85,Accuracy
44,1,Semantic Parsing,ATIS,2017-04,85.3,98.96,1.1,0.01,86.2,0.86,Accuracy
45,1,Semantic Parsing,ATIS,2018-10,86.2,100.0,0.9,0.01,86.2,0.87,Accuracy
46,1,Sentiment Analysis,IMDb,2014-12,92.33,94.79,92.33,0.95,97.4,0.93,Accuracy
47,1,Sentiment Analysis,IMDb,2016-02,94.1,96.61,1.8,0.02,97.4,0.94,Accuracy
48,1,Sentiment Analysis,IMDb,2017-12,94.99,97.53,0.9,0.01,97.4,0.95,Accuracy
49,1,Sentiment Analysis,IMDb,2018-01,95.4,97.95,0.4,0.0,97.4,0.96,Accuracy
50,1,Sentiment Analysis,IMDb,2019-02,95.68,98.23,0.3,0.0,97.4,0.96,Accuracy
51,1,Sentiment Analysis,IMDb,2019-04,95.8,98.36,0.1,0.0,97.4,0.96,Accuracy
52,1,Sentiment Analysis,IMDb,2019-06,96.0,98.56,0.2,0.0,97.4,0.96,Accuracy
53,1,Sentiment Analysis,IMDb,2019-07,97.4,100.0,1.4,0.01,97.4,0.98,Accuracy
54,1,Subjectivity Analysis,SUBJ,2015-04,95.5,100.0,95.5,1.0,95.5,0.96,Accuracy
55,1,Part-Of-Speech Tagging,Penn Treebank,2015-08,97.36,99.39,97.36,0.99,97.96,0.98,Accuracy
56,1,Part-Of-Speech Tagging,Penn Treebank,2015-08,97.78,99.82,0.4,0.0,97.96,0.98,Accuracy
57,1,Part-Of-Speech Tagging,Penn Treebank,2018-05,97.96,100.0,0.2,0.0,97.96,0.98,Accuracy
58,1,Machine Translation,20NEWS,2015-08,1.0,100.0,1,1.0,1,0.01,Accuracy
59,1,Entity Linking,AIDA-CoNLL,2016-01,93.1,98.31,93.1,0.98,94.7,0.93,Accuracy
60,1,Entity Linking,AIDA-CoNLL,2017-05,94.7,100.0,1.6,0.02,94.7,0.95,Accuracy
61,1,Text Classification,RCV1,2016-02,94.13,100.0,94.13,1.0,94.13,0.95,Accuracy
62,1,Dialog Act Classification,Switchboard corpus,2016-03,73.1,89.91,73.1,0.9,81.3,0.73,Accuracy
63,1,Dialog Act Classification,Switchboard corpus,2017-09,79.2,97.42,6.1,0.08,81.3,0.8,Accuracy
64,1,Dialog Act Classification,Switchboard corpus,2017-11,81.3,100.0,2.1,0.03,81.3,0.82,Accuracy
65,1,Question Answering,MCTest-160,2016-03,75.27,100.0,75.27,1.0,75.27,0.76,Accuracy
66,1,Question Answering,MCTest-500,2016-03,71.0,100.0,71.0,1.0,71.0,0.71,Accuracy
67,1,Question Answering,Story Cloze Test,2016-06,78.7,100.0,78.7,1.0,78.7,0.79,Accuracy
68,1,Phrase Grounding,Flickr30k Entities Test,2016-06,48.69,100.0,48.69,1.0,48.69,0.49,Accuracy
69,1,Phrase Grounding,ReferIt,2016-06,28.91,100.0,28.91,1.0,28.91,0.29,Accuracy
70,1,Sentiment Analysis,Amazon Review Full,2016-07,60.2,91.45,60.2,0.91,65.83,0.6,Accuracy
71,1,Sentiment Analysis,Amazon Review Full,2017-07,65.19,99.03,5.0,0.08,65.83,0.65,Accuracy
72,1,Sentiment Analysis,Amazon Review Full,2019-04,65.83,100.0,0.6,0.01,65.83,0.66,Accuracy
73,1,Text Classification,Yahoo! Answers,2016-07,72.3,93.15,72.3,0.93,77.62,0.73,Accuracy
74,1,Text Classification,Yahoo! Answers,2018-05,73.53,94.73,1.2,0.02,77.62,0.74,Accuracy
75,1,Text Classification,Yahoo! Answers,2018-07,76.26,98.25,2.7,0.03,77.62,0.77,Accuracy
76,1,Text Classification,Yahoo! Answers,2019-05,77.62,100.0,1.4,0.02,77.62,0.78,Accuracy
77,1,Sentiment Analysis,Amazon Review Polarity,2016-07,94.6,97.16,94.6,0.97,97.37,0.95,Accuracy
78,1,Sentiment Analysis,Amazon Review Polarity,2017-07,96.68,99.29,2.1,0.02,97.37,0.97,Accuracy
79,1,Sentiment Analysis,Amazon Review Polarity,2019-04,97.37,100.0,0.7,0.01,97.37,0.98,Accuracy
80,1,Sentiment Analysis,Sogou News,2016-07,96.8,100.0,96.8,1.0,96.8,0.97,Accuracy
81,1,Sentiment Analysis,MR,2017-02,78.26,90.16,78.26,0.9,86.8,0.79,Accuracy
82,1,Sentiment Analysis,MR,2018-02,83.8,96.54,5.5,0.06,86.8,0.84,Accuracy
83,1,Sentiment Analysis,MR,2018-05,86.8,100.0,3.0,0.03,86.8,0.87,Accuracy
84,1,Paraphrase Identification,Quora Question Pairs,2017-02,88.17,98.4,88.17,0.98,89.6,0.89,Accuracy
85,1,Paraphrase Identification,Quora Question Pairs,2017-04,88.4,98.66,0.2,0.0,89.6,0.89,Accuracy
86,1,Paraphrase Identification,Quora Question Pairs,2017-09,89.06,99.4,0.7,0.01,89.6,0.89,Accuracy
87,1,Paraphrase Identification,Quora Question Pairs,2019-01,89.6,100.0,0.5,0.01,89.6,0.9,Accuracy
88,1,Stance Detection,RumourEval,2017-04,0.784,100.0,0.784,1.0,0.784,0.01,Accuracy
89,1,Cross-Lingual Natural Language Inference,XNLI Zero-Shot English-to-French,2017-05,67.7,100.0,67.7,1.0,67.7,0.68,Accuracy
90,1,Cross-Lingual Natural Language Inference,XNLI Zero-Shot English-to-Spanish,2017-05,68.7,92.46,68.7,0.92,74.3,0.69,Accuracy
91,1,Cross-Lingual Natural Language Inference,XNLI Zero-Shot English-to-Spanish,2018-10,74.3,100.0,5.6,0.08,74.3,0.75,Accuracy
92,1,Cross-Lingual Natural Language Inference,XNLI Zero-Shot English-to-German,2017-05,67.7,96.03,67.7,0.96,70.5,0.68,Accuracy
93,1,Cross-Lingual Natural Language Inference,XNLI Zero-Shot English-to-German,2018-10,70.5,100.0,2.8,0.04,70.5,0.71,Accuracy
94,1,Multimodal Emotion Recognition,Monologue,2017-07,74.1,100.0,74.1,1.0,74.1,0.74,Accuracy
95,1,Multimodal Sentiment Analysis,MOSI,2017-07,80.3,97.56,80.3,0.98,82.31,0.81,Accuracy
96,1,Multimodal Sentiment Analysis,MOSI,2018-10,82.31,100.0,2.0,0.02,82.31,0.83,Accuracy
97,1,Text Classification,Ohsumed,2017-07,36.2,52.85,36.2,0.53,68.5,0.36,Accuracy
98,1,Text Classification,Ohsumed,2018-09,68.36,99.8,32.2,0.47,68.5,0.69,Accuracy
99,1,Text Classification,Ohsumed,2019-02,68.5,100.0,0.1,0.0,68.5,0.69,Accuracy
100,1,Document Classification,WOS-5736,2017-09,90.93,97.18,90.93,0.97,93.57,0.91,Accuracy
101,1,Document Classification,WOS-5736,2018-05,93.57,100.0,2.6,0.03,93.57,0.94,Accuracy
102,1,Document Classification,WOS-11967,2017-09,86.07,93.97,86.07,0.94,91.59,0.86,Accuracy
103,1,Document Classification,WOS-11967,2018-05,91.59,100.0,5.5,0.06,91.59,0.92,Accuracy
104,1,Document Classification,WOS-46985,2017-09,76.58,92.91,76.58,0.93,82.42,0.77,Accuracy
105,1,Document Classification,WOS-46985,2018-05,82.42,100.0,5.8,0.07,82.42,0.83,Accuracy
106,1,Lexical Normalization,LexNorm,2017-10,87.63,100.0,87.63,1.0,87.63,0.88,Accuracy
107,1,Sentiment Analysis,CR,2017-12,92.2,100.0,92.2,1.0,92.2,0.93,Accuracy
108,1,Natural Language Inference,SciTail,2017-12,83.3,88.52,83.3,0.89,94.1,0.84,Accuracy
109,1,Natural Language Inference,SciTail,2018-08,86.0,91.39,2.7,0.03,94.1,0.86,Accuracy
110,1,Natural Language Inference,SciTail,2018-10,92.0,97.77,6.0,0.06,94.1,0.92,Accuracy
111,1,Natural Language Inference,SciTail,2019-01,94.1,100.0,2.1,0.02,94.1,0.94,Accuracy
112,1,Sentiment Analysis,MPQA,2018-03,88.14,98.12,88.14,0.98,89.83,0.89,Accuracy
113,1,Sentiment Analysis,MPQA,2018-05,88.8,98.85,0.7,0.01,89.83,0.89,Accuracy
114,1,Sentiment Analysis,MPQA,2019-05,89.83,100.0,1.0,0.01,89.83,0.9,Accuracy
115,1,Text Classification,20NEWS,2018-05,87.91,99.33,87.91,0.99,88.5,0.88,Accuracy
116,1,Text Classification,20NEWS,2019-02,88.5,100.0,0.6,0.01,88.5,0.89,Accuracy
117,1,Document Classification,Reuters-21578,2018-05,90.69,93.07,90.69,0.93,97.44,0.91,Accuracy
118,1,Document Classification,Reuters-21578,2019-04,97.17,99.72,6.5,0.07,97.44,0.98,Accuracy
119,1,Document Classification,Reuters-21578,2019-08,97.44,100.0,0.3,0.0,97.44,0.98,Accuracy
120,1,Semantic Parsing,Geo,2018-05,88.2,100.0,88.2,1.0,88.2,0.89,Accuracy
121,1,Question Answering,Quora Question Pairs,2018-05,83.03,89.96,83.03,0.9,92.3,0.83,Accuracy
122,1,Question Answering,Quora Question Pairs,2019-06,92.3,100.0,9.3,0.1,92.3,0.93,Accuracy
123,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-Chinese,2018-05,74.73,80.08,74.73,0.8,93.32,0.75,Accuracy
124,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-Chinese,2019-09,82.48,88.38,7.8,0.08,93.32,0.83,Accuracy
125,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-Chinese,2019-09,93.32,100.0,10.8,0.12,93.32,0.94,Accuracy
126,1,Cross-Lingual Document Classification,MLDoc Zero-Shot German-to-French,2018-05,75.45,100.0,75.45,1.0,75.45,0.76,Accuracy
127,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-Spanish,2018-05,72.5,74.9,72.5,0.75,96.8,0.73,Accuracy
128,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-Spanish,2018-12,77.33,79.89,4.8,0.05,96.8,0.78,Accuracy
129,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-Spanish,2019-09,79.1,81.71,1.8,0.02,96.8,0.79,Accuracy
130,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-Spanish,2019-09,96.8,100.0,17.7,0.18,96.8,0.97,Accuracy
131,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-French,2018-05,74.52,77.58,74.52,0.78,96.05,0.75,Accuracy
132,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-French,2018-12,77.95,81.16,3.4,0.04,96.05,0.78,Accuracy
133,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-French,2019-09,89.42,93.1,11.5,0.12,96.05,0.9,Accuracy
134,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-French,2019-09,96.05,100.0,6.6,0.07,96.05,0.96,Accuracy
135,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-Russian,2018-05,61.42,68.47,61.42,0.68,89.7,0.62,Accuracy
136,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-Russian,2018-12,67.78,75.56,6.4,0.07,89.7,0.68,Accuracy
137,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-Russian,2019-09,67.83,75.62,0.0,0.0,89.7,0.68,Accuracy
138,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-Russian,2019-09,89.7,100.0,21.9,0.24,89.7,0.9,Accuracy
139,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-Japanese,2018-05,67.63,97.21,67.63,0.97,69.57,0.68,Accuracy
140,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-Japanese,2019-09,69.57,100.0,1.9,0.03,69.57,0.7,Accuracy
141,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-German,2018-05,81.2,83.75,81.2,0.84,96.95,0.82,Accuracy
142,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-German,2018-12,84.78,87.45,3.6,0.04,96.95,0.85,Accuracy
143,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-German,2019-09,91.62,94.5,6.8,0.07,96.95,0.92,Accuracy
144,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-German,2019-09,96.95,100.0,5.3,0.05,96.95,0.97,Accuracy
145,1,Paraphrase Identification,MSRP,2018-05,71.5,100.0,71.5,1.0,71.5,0.72,Accuracy
146,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-Italian,2018-05,69.38,91.27,69.38,0.91,76.02,0.7,Accuracy
147,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-Italian,2018-12,69.43,91.33,0.1,0.0,76.02,0.7,Accuracy
148,1,Cross-Lingual Document Classification,MLDoc Zero-Shot English-to-Italian,2019-09,76.02,100.0,6.6,0.09,76.02,0.76,Accuracy
149,1,Memex Question Answering,MemexQA,2018-06,0.357,100.0,0.357,1.0,0.357,0.0,Accuracy
150,1,Entity Typing,Freebase FIGER,2018-06,37.4,100.0,37.4,1.0,37.4,0.38,Accuracy
151,1,Text Classification,R8,2018-06,96.7,98.77,96.7,0.99,97.9,0.97,Accuracy
152,1,Text Classification,R8,2018-09,97.07,99.15,0.4,0.0,97.9,0.97,Accuracy
153,1,Text Classification,R8,2019-02,97.2,99.28,0.1,0.0,97.9,0.98,Accuracy
154,1,Text Classification,R8,2019-06,97.4,99.49,0.2,0.0,97.9,0.98,Accuracy
155,1,Text Classification,R8,2019-09,97.9,100.0,0.5,0.01,97.9,0.98,Accuracy
156,1,Text-To-Speech Synthesis,LJSpeech,2018-06,12.0,100.0,12,1.0,12,0.12,Accuracy
157,1,Natural Language Inference,V-SNLI,2018-06,86.99,100.0,86.99,1.0,86.99,0.87,Accuracy
158,1,Natural Language Inference,MultiNLI,2018-06,72.8,100.0,72.8,1.0,72.8,0.73,Accuracy
159,1,Multimodal Sentiment Analysis,CMU-MOSEI,2018-07,76.9,93.67,76.9,0.94,82.1,0.77,Accuracy
160,1,Multimodal Sentiment Analysis,CMU-MOSEI,2020-02,82.1,100.0,5.2,0.06,82.1,0.82,Accuracy
161,1,Question Answering,SWAG,2018-08,86.3,100.0,86.3,1.0,86.3,0.87,Accuracy
162,1,Query Wellformedness,Query Wellformedness,2018-08,70.7,100.0,70.7,1.0,70.7,0.71,Accuracy
163,1,Natural Language Inference,XNLI French,2018-09,68.3,84.11,68.3,0.84,81.2,0.69,Accuracy
164,1,Natural Language Inference,XNLI French,2019-01,80.2,98.77,11.9,0.15,81.2,0.81,Accuracy
165,1,Natural Language Inference,XNLI French,2019-11,81.2,100.0,1.0,0.01,81.2,0.82,Accuracy
166,1,Text Classification,R52,2018-09,93.56,98.48,93.56,0.98,95.0,0.94,Accuracy
167,1,Text Classification,R52,2019-02,94.0,98.95,0.4,0.0,95.0,0.94,Accuracy
168,1,Text Classification,R52,2019-06,95.0,100.0,1.0,0.01,95.0,0.95,Accuracy
169,1,Semantic Parsing,spider,2018-09,19.7,100.0,19.7,1.0,19.7,0.2,Accuracy
170,1,Text Classification,Sogou News,2018-10,97.25,99.16,97.25,0.99,98.07,0.98,Accuracy
171,1,Text Classification,Sogou News,2019-05,98.07,100.0,0.8,0.01,98.07,0.98,Accuracy
172,1,Natural Language Inference,Quora Question Pairs,2018-12,88.01,100.0,88.01,1.0,88.01,0.88,Accuracy
173,1,Hate Speech Detection,Automatic Misogynistic Identification,2018-12,0.704,100.0,0.704,1.0,0.704,0.01,Accuracy
174,1,Intent Detection,SNIPS,2018-12,0.977,100.0,0.977,1.0,0.977,0.01,Accuracy
175,1,Intent Detection,ATIS,2018-12,0.95,97.18,0.95,0.97,0.9776,0.01,Accuracy
176,1,Intent Detection,ATIS,2019-06,0.9776,100.0,0.0,0.0,0.9776,0.01,Accuracy
177,1,Text Classification,Yelp-5,2019-01,73.28,100.0,73.28,1.0,73.28,0.74,Accuracy
178,1,Linguistic Acceptability,CoLA,2019-01,68.4,96.61,68.4,0.97,70.8,0.69,Accuracy
179,1,Linguistic Acceptability,CoLA,2019-06,69.0,97.46,0.6,0.01,70.8,0.69,Accuracy
180,1,Linguistic Acceptability,CoLA,2019-09,69.1,97.6,0.1,0.0,70.8,0.69,Accuracy
181,1,Linguistic Acceptability,CoLA,2019-10,70.8,100.0,1.7,0.02,70.8,0.71,Accuracy
182,1,Sentiment Analysis,Twitter,2019-02,74.71,100.0,74.71,1.0,74.71,0.75,Accuracy
183,1,Document Classification,BBCSport,2019-04,95.73,96.12,95.73,0.96,99.59,0.96,Accuracy
184,1,Document Classification,BBCSport,2019-08,99.59,100.0,3.9,0.04,99.59,1.0,Accuracy
185,1,Document Classification,Classic,2019-04,96.24,99.37,96.24,0.99,96.85,0.97,Accuracy
186,1,Document Classification,Classic,2019-12,96.85,100.0,0.6,0.01,96.85,0.97,Accuracy
187,1,Document Classification,Twitter,2019-04,72.6,100.0,72.6,1.0,72.6,0.73,Accuracy
188,1,Document Classification,Amazon,2019-04,94.31,100.0,94.31,1.0,94.31,0.95,Accuracy
189,1,Document Classification,Recipe,2019-04,59.06,100.0,59.06,1.0,59.06,0.59,Accuracy
190,1,Question Answering,CODAH,2019-04,69.6,100.0,69.6,1.0,69.6,0.7,Accuracy
191,1,Document Classification,Yelp-14,2019-04,69.4,100.0,69.4,1.0,69.4,0.7,Accuracy
192,1,Natural Language Inference,XNLI Chinese Dev,2019-04,79.9,96.73,79.9,0.97,82.6,0.8,Accuracy
193,1,Natural Language Inference,XNLI Chinese Dev,2019-07,82.6,100.0,2.7,0.03,82.6,0.83,Accuracy
194,1,Natural Language Inference,XNLI Chinese,2019-04,78.4,96.79,78.4,0.97,81.0,0.79,Accuracy
195,1,Natural Language Inference,XNLI Chinese,2019-07,81.0,100.0,2.6,0.03,81.0,0.81,Accuracy
196,1,Text Classification,Yelp-2,2019-04,97.95,99.31,97.95,0.99,98.63,0.98,Accuracy
197,1,Text Classification,Yelp-2,2019-05,98.08,99.44,0.1,0.0,98.63,0.98,Accuracy
198,1,Text Classification,Yelp-2,2019-06,98.63,100.0,0.5,0.01,98.63,0.99,Accuracy
199,1,Emotion Recognition in Conversation,IEMOCAP,2019-05,63.4,97.16,63.4,0.97,65.25,0.64,Accuracy
200,1,Emotion Recognition in Conversation,IEMOCAP,2019-08,65.25,100.0,1.9,0.03,65.25,0.66,Accuracy
201,1,Emotion Recognition,MPED,2019-05,40.34,100.0,40.34,1.0,40.34,0.41,Accuracy
202,1,Entity Linking,FIGER,2019-05,57.19,100.0,57.19,1.0,57.19,0.57,Accuracy
203,1,Natural Language Inference,QNLI,2019-05,91.3,92.04,91.3,0.92,99.2,0.92,Accuracy
204,1,Natural Language Inference,QNLI,2019-06,94.9,95.67,3.6,0.04,99.2,0.95,Accuracy
205,1,Natural Language Inference,QNLI,2019-07,98.9,99.7,4.0,0.04,99.2,0.99,Accuracy
206,1,Natural Language Inference,QNLI,2019-09,99.2,100.0,0.3,0.0,99.2,1.0,Accuracy
207,1,Natural Language Inference,RTE,2019-05,68.8,74.38,68.8,0.74,92.5,0.69,Accuracy
208,1,Natural Language Inference,RTE,2019-06,85.9,92.86,17.1,0.18,92.5,0.86,Accuracy
209,1,Natural Language Inference,RTE,2019-07,88.2,95.35,2.3,0.02,92.5,0.89,Accuracy
210,1,Natural Language Inference,RTE,2019-09,89.2,96.43,1.0,0.01,92.5,0.9,Accuracy
211,1,Natural Language Inference,RTE,2019-10,92.5,100.0,3.3,0.04,92.5,0.93,Accuracy
212,1,Document Classification,IMDb-M,2019-06,52.8,100.0,52.8,1.0,52.8,0.53,Accuracy
213,1,Reading Comprehension,RACE,2019-06,85.4,100.0,85.4,1.0,85.4,0.86,Accuracy
214,1,Emotion Recognition,SEED-IV,2019-07,79.37,100.0,79.37,1.0,79.37,0.8,Accuracy
215,1,Natural Language Inference,WNLI,2019-07,89.0,95.49,89.0,0.95,93.2,0.89,Accuracy
216,1,Natural Language Inference,WNLI,2019-09,91.8,98.5,2.8,0.03,93.2,0.92,Accuracy
217,1,Natural Language Inference,WNLI,2019-10,93.2,100.0,1.4,0.02,93.2,0.94,Accuracy
218,1,Prosody Prediction,Helsinki Prosody Corpus,2019-08,83.2,100.0,83.2,1.0,83.2,0.84,Accuracy
219,1,Document Classification,MPQA,2019-08,89.81,100.0,89.81,1.0,89.81,0.9,Accuracy
220,1,Sentiment Analysis,Financial PhraseBank,2019-08,86.0,100.0,86,1.0,86,0.86,Accuracy
221,1,Semantic Textual Similarity,MRPC Dev,2019-09,86.3,100.0,86.3,1.0,86.3,0.87,Accuracy
222,1,Linguistic Acceptability,CoLA Dev,2019-09,54.0,100.0,54,1.0,54,0.54,Accuracy
223,1,Semantic Parsing,WikiSQL,2019-10,89.0,100.0,89,1.0,89,0.89,Accuracy
224,1,Question Answering,BoolQ,2019-10,91.0,100.0,91,1.0,91,0.91,Accuracy
225,1,Word Sense Disambiguation,Words in Context,2019-10,76.1,100.0,76.1,1.0,76.1,0.76,Accuracy
226,1,Question Answering,COPA,2019-10,94.8,100.0,94.8,1.0,94.8,0.95,Accuracy
227,1,Entity Linking,CoNLL-Aida,2020-01,94.9,100.0,94.9,1.0,94.9,0.95,Accuracy
228,1,Entity Linking,TAC-KBP 2010,2020-01,89.8,100.0,89.8,1.0,89.8,0.9,Accuracy
229,1,Sentiment Analysis,DBRD,2020-01,94.422,100.0,94.422,1.0,94.422,0.95,Accuracy
230,1,Sentiment Analysis,AJGT,2020-02,93.8,100.0,93.8,1.0,93.8,0.94,Accuracy
231,1,Sentiment Analysis,HARD,2020-02,96.1,100.0,96.1,1.0,96.1,0.96,Accuracy
0,1,Language Modelling,One Billion Word,2013-12,51.3,96.98,51.3,0.97,52.9,0.06,PPL
1,1,Language Modelling,One Billion Word,2014-12,52.9,100.0,1.6,0.03,52.9,0.06,PPL
2,1,Document Summarization,CNN / Daily Mail,2017-09,23.6,72.06,23.6,0.72,32.75,0.03,PPL
3,1,Document Summarization,CNN / Daily Mail,2018-08,32.75,100.0,9.1,0.28,32.75,0.04,PPL
4,1,Topic Models,20NEWS,2019-08,851.0,100.0,851,1.0,851,1.0,PPL
0,1,Natural Language Inference,SNLI,2014-04,86.8,94.45,86.8,0.94,91.9,0.94,%\\ Test\\ Accuracy
1,1,Natural Language Inference,SNLI,2014-08,88.1,95.87,1.3,0.01,91.9,0.96,%\\ Test\\ Accuracy
2,1,Natural Language Inference,SNLI,2016-09,88.6,96.41,0.5,0.01,91.9,0.96,%\\ Test\\ Accuracy
3,1,Natural Language Inference,SNLI,2017-02,88.8,96.63,0.2,0.0,91.9,0.97,%\\ Test\\ Accuracy
4,1,Natural Language Inference,SNLI,2017-09,88.9,96.74,0.1,0.0,91.9,0.97,%\\ Test\\ Accuracy
